# Convex hull points (x,y format)
# Generated from: C:\Users\nixdi\Documents\baseplate_app_test\ultra_simplified_m1.gcode.3mf
# Total points: 17
54.259,36.665
89.008,24.082
90.0,23.884
90.992,23.842
91.984,23.952
92.976,24.222
128.175,37.032
146.041,110.179
146.537,119.006
145.545,120.687
128.622,143.395
87.024,152.267
86.032,152.418
85.041,152.361
84.049,152.105
56.219,142.588
54.884,141.886
